ymd,면적가격,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201601,2518.941535677937,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186
201602,1833.3333333333333,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832
201603,1995.723885155773,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333
201604,2364.7076783896864,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677
201605,4544.444444444444,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224
201606,4475.138121546961,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553
201607,1927.2540983606557,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896
201608,1676.1416589002795,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056
201609,5509.090909090909,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406
201610,3925.346574066332,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507
201611,3790.4514582500997,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326
201612,3981.0470184793753,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415
201701,2901.0989010989006,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575
201702,3325.2258512856147,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812
201703,3021.5370130634337,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504
201704,4959.522282782943,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364
201705,2922.7218861098977,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687
201706,3149.295493154792,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146
201707,4780.372560496621,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349
201708,2310.0,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902
201709,3496.1742201294874,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678
201710,6006.532542481565,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926
201711,3696.459663377829,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925
201712,3306.613226452906,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957
201801,4416.931571022252,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254
201802,2624.5526330739076,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702
201803,5182.926829268293,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311
201804,4554.960682616696,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606
201805,2925.6649238463283,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845
201806,2576.089816682747,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377
201807,5074.1642413862555,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007
201808,6412.694898227175,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745
201809,2820.1530612244896,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983
201810,4081.272084805653,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956
201811,3403.2121724429417,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387
201812,2905.66037735849,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891
201901,7307.989128611213,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017
201902,2722.6715969493875,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634
201903,3481.0126582278476,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547
201904,6679.558011049724,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325
201905,7280.307351608898,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225
201906,7321.100917431192,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805
201907,5022.483569699065,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283
201908,3106.9789337413204,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884
201909,3451.9867549668875,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533
201910,8816.928502725234,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976
201911,8740.490278951816,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348
201912,4459.963809092965,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638
202001,2777.4999999999995,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676
202002,9245.713518773278,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593
202003,3918.7966523410987,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997
202004,8222.22222222222,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584
202005,2650.7638953978817,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231
202006,9229.625433689727,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154
202007,4353.856562922869,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592
202008,7491.93791116653,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438
202009,5599.198396793587,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115
202010,3082.5407608695646,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743
202011,10166.666666666666,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778
202012,4042.7202764253175,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355
202101,3406.5934065934066,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765
