ymd,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201603,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333,2150.0517020396333
201604,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677,2291.014990541677
201605,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224,2329.7232988553224
201606,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553,2304.4794271352553
201607,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896,2229.052994945896
201608,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056,2302.8696428324056
201609,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406,2317.7039113973406
201610,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507,2308.977589897507
201611,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326,2175.7001346340326
201612,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415,2262.5649144547415
201701,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575,2306.385564874575
201702,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812,2361.023991600812
201703,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504,2383.7889602183504
201704,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364,2502.8112470459364
201705,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687,2616.813471344687
201706,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146,2408.5586637306146
201707,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349,2560.275556298349
201708,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902,2356.384847426902
201709,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678,2647.623074099678
201710,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926,2664.8632849240926
201711,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925,2880.103392346925
201712,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957,2876.6537807988957
201801,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254,2835.485895806254
201802,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702,2568.144316074702
201803,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311,2483.117453585311
201804,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606,2495.9249909647606
201805,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845,2494.4160540290845
201806,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377,2520.6755921554377
201807,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007,2903.586010934007
201808,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745,2960.9332647938745
201809,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983,2902.8572176253983
201810,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956,2757.4286324475956
201811,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387,2748.5430210257387
201812,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891,2716.389218852891
201901,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017,2761.7137908766017
201902,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634,2828.480170413634
201903,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547,3018.216512053547
201904,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325,3256.0329078855325
201905,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225,3586.3116625993225
201906,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805,3679.1490228681805
201907,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283,3615.0530888527283
201908,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884,3415.4069525915884
201909,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533,3584.5327130524533
201910,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976,3550.0158538241976
201911,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348,3540.720798835348
201912,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638,3353.469769328638
202001,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676,3010.951453147676
202002,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593,3124.9997317809593
202003,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997,3036.7998796102997
202004,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584,3153.0645760584
202005,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231,3465.293503956231
202006,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154,3728.2140065442154
202007,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592,3719.6922364265592
202008,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438,4013.005394578438
202009,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115,4036.8732308804115
202010,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743,3973.4779163848743
202011,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778,4292.038965303778
202012,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355,4519.1481339815355
202101,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765,4429.1392988192765
202102,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802
202103,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681
202104,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915
202105,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231
202106,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627
